panel,case,mof_id,repository_cif,uploaded_cif,target,process_layer,crystalnet,selection_criterion,true_rank,geo_rank,georac_rank,y_true,y_pred_geo,y_pred_georac,density,ASA,AVAf,Df,Di,unit_cell_volume_A3,n_atom_sites
A,geometry-saturated success,DB7-ddmof_20014,Panel_A_rank_10_geometry_saturated_DB7-ddmof_20014_repeat.cif,Panel_A_rank_10_geometry_saturated_DB7-ddmof_20014_repeat(2).cif,CH4_65bar,"methane storage, Layer A",rtl,true top-100 recovered by both families,3,34,9,47.856,39.062,45.736,0.099,5891.69,0.839,33.27,36.42,81358.465175,512
B,chemistry-premium recovery,DB10-dia_sym_4_mc_si__L_5,Panel_B_rank_05_chemistry_premium_DB10-dia_sym_4_mc_si__L_5_repeat.cif,Panel_B_rank_05_chemistry_premium_DB10-dia_sym_4_mc_si__L_5_repeat(2).cif,precomb_CO2_16bar,"pre-combustion, Layer A",dia,Geo misses; Geo+RAC recovers,3,37758,10,34.753,15.365,34.609,0.221,5967.58,0.662,15.38,20.11,42116.717097,520
C,descriptor-limited miss,DB5-hypotheticalMOF_5040363_1_1_1_15_16_5,Panel_C_rank_06_descriptor_limited_DB5-hypotheticalMOF_5040363_1_1_1_15_16_5_repeat.cif,Panel_C_rank_06_descriptor_limited_DB5-hypotheticalMOF_5040363_1_1_1_15_16_5_repeat(2).cif,postcomb_CO2_0p015bar,"post-combustion, Layer A",hms,true top-100 missed by both families,22,1606,1169,4.011,0.602,0.918,0.999,0.0,0.0,3.38,5.09,2861.509371,160
D,screening-instability false champion,DB12-PAQJUM_freeONLY,Panel_D_rank_01_screening_instability_DB12-PAQJUM_freeONLY_repeat.cif,Panel_D_rank_01_screening_instability_DB12-PAQJUM_freeONLY_repeat(2).cif,postcomb_log_selectivity,"post-combustion, Layer C",sat,"Geo+RAC predicted champion, poor true rank",15956,1411,1,3.598,4.795,6.205,1.68,0.0,0.0,2.71,6.18,4339.310647,216
